"Local Code","Age Group","Population","# of population with at least 1 dose","Percent of population who received at least one dose","# of population fully immunized","Percent of population fully immunized","Alberta: percent of population who received at least one dose","Alberta: percent of population fully immunized","Local Name","Zone Name"
"Z1.1.A.03","40-59 years",1458,925,63.4,816,56,79.2,72.7,"FORT MACLEOD","SOUTH"
"Z1.1.A.03","60-74 years",1196,953,79.7,911,76.2,90.2,86.8,"FORT MACLEOD","SOUTH"
"Z1.1.A.03","75+ years",526,438,83.2,425,80.8,91.4,89.9,"FORT MACLEOD","SOUTH"
"Z1.1.A.03","ALL years",6753,3350,49.6,3020,44.7,67.1,60.3,"FORT MACLEOD","SOUTH"
"Z1.1.B.04","12-19 years",2211,1372,62.1,1070,48.4,69.9,60.7,"CARDSTON-KAINAI","SOUTH"
"Z1.1.B.04","12+ years",13462,9653,71.7,8166,60.7,78.9,70.9,"CARDSTON-KAINAI","SOUTH"
"Z1.1.B.04","20-39 years",4130,2529,61.2,1927,46.7,68.9,59.2,"CARDSTON-KAINAI","SOUTH"
"Z1.1.B.04","40-59 years",3363,2522,75,2143,63.7,79.2,72.7,"CARDSTON-KAINAI","SOUTH"
"Z1.1.B.04","60-74 years",2501,2082,83.2,1956,78.2,90.2,86.8,"CARDSTON-KAINAI","SOUTH"
"Z1.1.B.04","75+ years",1258,1067,84.8,1023,81.3,91.4,89.9,"CARDSTON-KAINAI","SOUTH"
"Z1.1.B.04","ALL years",16595,9653,58.2,8166,49.2,67.1,60.3,"CARDSTON-KAINAI","SOUTH"
"Z1.2.A.01","12-19 years",3120,1323,42.4,1118,35.8,69.9,60.7,"COUNTY OF LETHBRIDGE","SOUTH"
"Z1.2.A.01","12+ years",20593,12545,60.9,11457,55.6,78.9,70.9,"COUNTY OF LETHBRIDGE","SOUTH"
"Z1.2.A.01","20-39 years",6985,3345,47.9,2886,41.3,68.9,59.2,"COUNTY OF LETHBRIDGE","SOUTH"
"Z1.2.A.01","40-59 years",5579,3687,66.1,3347,60,79.2,72.7,"COUNTY OF LETHBRIDGE","SOUTH"
"Z1.2.A.01","60-74 years",3586,2973,82.9,2925,81.6,90.2,86.8,"COUNTY OF LETHBRIDGE","SOUTH"
"Z1.2.A.01","75+ years",1323,1143,86.4,1135,85.8,91.4,89.9,"COUNTY OF LETHBRIDGE","SOUTH"
"Z1.2.A.01","ALL years",25820,12545,48.6,11457,44.4,67.1,60.3,"COUNTY OF LETHBRIDGE","SOUTH"
"Z1.2.B.02","12-19 years",2624,736,28,641,24.4,69.9,60.7,"TABER MD","SOUTH"
"Z1.2.B.02","12+ years",15123,7433,49.1,6726,44.5,78.9,70.9,"TABER MD","SOUTH"
"Z1.2.B.02","20-39 years",5108,1692,33.1,1433,28.1,68.9,59.2,"TABER MD","SOUTH"
"Z1.2.B.02","40-59 years",4114,2329,56.6,2082,50.6,79.2,72.7,"TABER MD","SOUTH"
"Z1.2.B.02","60-74 years",2299,1798,78.2,1722,74.9,90.2,86.8,"TABER MD","SOUTH"
"Z1.2.B.02","75+ years",977,840,85.9,823,84.2,91.4,89.9,"TABER MD","SOUTH"
"Z1.2.B.02","ALL years",19028,7433,39.1,6726,35.3,67.1,60.3,"TABER MD","SOUTH"
"Z1.2.C.03","12-19 years",1470,637,43.3,520,35.4,69.9,60.7,"COUNTY OF WARNER","SOUTH"
"Z1.2.C.03","12+ years",9027,5488,60.8,4814,53.3,78.9,70.9,"COUNTY OF WARNER","SOUTH"
"Z1.2.C.03","20-39 years",2664,1232,46.3,972,36.5,68.9,59.2,"COUNTY OF WARNER","SOUTH"
"Z1.2.C.03","40-59 years",2283,1434,62.8,1262,55.3,79.2,72.7,"COUNTY OF WARNER","SOUTH"
"Z1.2.C.03","60-74 years",1821,1483,81.5,1378,75.7,90.2,86.8,"COUNTY OF WARNER","SOUTH"
"Z1.2.C.03","75+ years",790,663,84,656,83.1,91.4,89.9,"COUNTY OF WARNER","SOUTH"
"Z1.2.C.03","ALL years",11104,5488,49.4,4814,43.4,67.1,60.3,"COUNTY OF WARNER","SOUTH"
"Z1.2.C.04","12-19 years",867,159,18.3,123,14.2,69.9,60.7,"COUNTY OF FORTY MILE","SOUTH"
"Z1.2.C.04","12+ years",4936,2055,41.6,1832,37.1,78.9,70.9,"COUNTY OF FORTY MILE","SOUTH"
"Z1.2.C.04","20-39 years",1677,466,27.8,359,21.4,68.9,59.2,"COUNTY OF FORTY MILE","SOUTH"
"Z1.2.C.04","40-59 years",1218,566,46.5,535,43.9,79.2,72.7,"COUNTY OF FORTY MILE","SOUTH"
"Z1.2.C.04","60-74 years",830,585,70.5,548,66,90.2,86.8,"COUNTY OF FORTY MILE","SOUTH"
"Z1.2.C.04","75+ years",345,273,79.2,261,75.7,91.4,89.9,"COUNTY OF FORTY MILE","SOUTH"
"Z1.2.C.04","ALL years",6409,2055,32.1,1832,28.6,67.1,60.3,"COUNTY OF FORTY MILE","SOUTH"
"Z1.3.A.01","12-19 years",3267,1605,49.1,1313,40.2,69.9,60.7,"NEWELL","SOUTH"
"Z1.3.A.01","12+ years",23101,14965,64.8,13202,57.2,78.9,70.9,"NEWELL","SOUTH"
"Z1.3.A.01","20-39 years",7813,4266,54.6,3481,44.6,68.9,59.2,"NEWELL","SOUTH"
"Z1.3.A.01","40-59 years",7356,5080,69.1,4571,62.1,79.2,72.7,"NEWELL","SOUTH"
"Z1.3.A.01","60-74 years",3412,2867,84,2739,80.3,90.2,86.8,"NEWELL","SOUTH"
"Z1.3.A.01","75+ years",1253,1075,85.8,1057,84.4,91.4,89.9,"NEWELL","SOUTH"
"Z1.3.A.01","ALL years",27753,14965,53.9,13202,47.6,67.1,60.3,"NEWELL","SOUTH"
"Z1.3.B.02","12-19 years",328,130,39.7,100,30.5,69.9,60.7,"OYEN","SOUTH"
"Z1.3.B.02","12+ years",2972,1817,61.1,1613,54.3,78.9,70.9,"OYEN","SOUTH"
"Z1.3.B.02","20-39 years",767,342,44.6,281,36.6,68.9,59.2,"OYEN","SOUTH"
"Z1.3.B.02","40-59 years",838,503,60,424,50.6,79.2,72.7,"OYEN","SOUTH"
"Z1.3.B.02","60-74 years",726,577,79.5,543,74.8,90.2,86.8,"OYEN","SOUTH"
"Z1.3.B.02","75+ years",312,260,83.3,260,83.3,91.4,89.9,"OYEN","SOUTH"
"Z1.3.B.02","ALL years",3486,1817,52.1,1613,46.3,67.1,60.3,"OYEN","SOUTH"
"Z1.3.B.03","12-19 years",1265,619,48.9,502,39.7,69.9,60.7,"CYPRESS COUNTY","SOUTH"
"Z1.3.B.03","12+ years",9600,6262,65.2,5557,57.9,78.9,70.9,"CYPRESS COUNTY","SOUTH"
"Z1.3.B.03","20-39 years",2801,1535,54.8,1258,44.9,68.9,59.2,"CYPRESS COUNTY","SOUTH"
"Z1.3.B.03","40-59 years",3151,2182,69.2,1949,61.8,79.2,72.7,"CYPRESS COUNTY","SOUTH"
"Z1.3.B.03","60-74 years",1903,1514,79.5,1455,76.4,90.2,86.8,"CYPRESS COUNTY","SOUTH"
"Z1.3.B.03","75+ years",479,386,80.6,378,78.9,91.4,89.9,"CYPRESS COUNTY","SOUTH"
"Z1.3.B.03","ALL years",11298,6262,55.4,5557,49.2,67.1,60.3,"CYPRESS COUNTY","SOUTH"
"Z1.4.A.01","12-19 years",6316,3921,62.1,3308,52.4,69.9,60.7,"MEDICINE HAT","SOUTH"
"Z1.4.A.01","12+ years",59133,43680,73.9,39480,66.8,78.9,70.9,"MEDICINE HAT","SOUTH"
"Z1.4.A.01","20-39 years",17728,10894,61.5,9128,51.5,68.9,59.2,"MEDICINE HAT","SOUTH"
"Z1.4.A.01","40-59 years",17120,12646,73.9,11394,66.6,79.2,72.7,"MEDICINE HAT","SOUTH"
"Z1.4.A.01","60-74 years",12190,10754,88.2,10371,85.1,90.2,86.8,"MEDICINE HAT","SOUTH"
"Z1.4.A.01","75+ years",5779,5260,91,5143,89,91.4,89.9,"MEDICINE HAT","SOUTH"
"Z1.4.A.01","ALL years",68115,43680,64.1,39480,58,67.1,60.3,"MEDICINE HAT","SOUTH"
"Z1.5.A.01","12-19 years",3980,3269,82.1,2810,70.6,69.9,60.7,"LETHBRIDGE - WEST","SOUTH"
"Z1.5.A.01","12+ years",32091,27584,86,25291,78.8,78.9,70.9,"LETHBRIDGE - WEST","SOUTH"
"Z1.5.A.01","20-39 years",13363,10678,79.9,9358,70,68.9,59.2,"LETHBRIDGE - WEST","SOUTH"
"Z1.5.A.01","40-59 years",8526,7479,87.7,7098,83.3,79.2,72.7,"LETHBRIDGE - WEST","SOUTH"
"Z1.5.A.01","60-74 years",4712,4475,95,4401,93.4,90.2,86.8,"LETHBRIDGE - WEST","SOUTH"
"Z1.5.A.01","75+ years",1510,1486,98.4,1485,98.3,91.4,89.9,"LETHBRIDGE - WEST","SOUTH"
"Z1.5.A.01","ALL years",38163,27584,72.3,25291,66.3,67.1,60.3,"LETHBRIDGE - WEST","SOUTH"
"Z1.5.B.02","12-19 years",2462,1724,70,1459,59.3,69.9,60.7,"LETHBRIDGE - NORTH","SOUTH"
"Z1.5.B.02","12+ years",24136,19181,79.5,17394,72.1,78.9,70.9,"LETHBRIDGE - NORTH","SOUTH"
"Z1.5.B.02","20-39 years",8205,5678,69.2,4861,59.2,68.9,59.2,"LETHBRIDGE - NORTH","SOUTH"
"Z1.5.B.02","40-59 years",7065,5686,80.5,5209,73.7,79.2,72.7,"LETHBRIDGE - NORTH","SOUTH"
"Z1.5.B.02","60-74 years",4451,4155,93.3,3991,89.7,90.2,86.8,"LETHBRIDGE - NORTH","SOUTH"
"Z1.5.B.02","75+ years",1953,1830,93.7,1801,92.2,91.4,89.9,"LETHBRIDGE - NORTH","SOUTH"
"Z1.5.B.02","ALL years",27903,19181,68.7,17394,62.3,67.1,60.3,"LETHBRIDGE - NORTH","SOUTH"
"Z1.5.C.03","12-19 years",2585,1868,72.3,1647,63.7,69.9,60.7,"LETHBRIDGE - SOUTH","SOUTH"
"Z1.5.C.03","12+ years",30603,24540,80.2,22675,74.1,78.9,70.9,"LETHBRIDGE - SOUTH","SOUTH"
"Z1.5.C.03","20-39 years",9591,6484,67.6,5536,57.7,68.9,59.2,"LETHBRIDGE - SOUTH","SOUTH"
"Z1.5.C.03","40-59 years",7552,6106,80.9,5630,74.6,79.2,72.7,"LETHBRIDGE - SOUTH","SOUTH"
"Z1.5.C.03","60-74 years",6496,5899,90.8,5737,88.3,90.2,86.8,"LETHBRIDGE - SOUTH","SOUTH"
"Z1.5.C.03","75+ years",4380,4092,93.4,4074,93,91.4,89.9,"LETHBRIDGE - SOUTH","SOUTH"
"Z1.5.C.03","ALL years",34464,24540,71.2,22675,65.8,67.1,60.3,"LETHBRIDGE - SOUTH","SOUTH"
"Z2.1.A.01","12-19 years",12649,10656,84.2,9816,77.6,69.9,60.7,"CALGARY - UPPER NW","CALGARY"
"Z2.1.A.01","12+ years",106368,91881,86.4,86475,81.3,78.9,70.9,"CALGARY - UPPER NW","CALGARY"
"Z2.1.A.01","20-39 years",34306,27410,79.9,24913,72.6,68.9,59.2,"CALGARY - UPPER NW","CALGARY"
"Z2.1.A.01","40-59 years",34655,29837,86.1,28429,82,79.2,72.7,"CALGARY - UPPER NW","CALGARY"
"Z2.1.A.01","60-74 years",18400,17359,94.3,16971,92.2,90.2,86.8,"CALGARY - UPPER NW","CALGARY"
"Z2.1.A.01","75+ years",6358,5934,93.3,5865,92.2,91.4,89.9,"CALGARY - UPPER NW","CALGARY"
"Z2.1.A.01","ALL years",123679,91881,74.3,86475,69.9,67.1,60.3,"CALGARY - UPPER NW","CALGARY"
"Z2.1.B.02","12-19 years",12190,10374,85.1,9410,77.2,69.9,60.7,"CALGARY - NORTH","CALGARY"
"Z2.1.B.02","12+ years",97677,85328,87.4,79696,81.6,78.9,70.9,"CALGARY - NORTH","CALGARY"
"Z2.1.B.02","20-39 years",33559,27044,80.6,24356,72.6,68.9,59.2,"CALGARY - NORTH","CALGARY"
"Z2.1.B.02","40-59 years",33724,29890,88.6,28335,84,79.2,72.7,"CALGARY - NORTH","CALGARY"
"Z2.1.B.02","60-74 years",13973,13461,96.3,13219,94.6,90.2,86.8,"CALGARY - NORTH","CALGARY"
"Z2.1.B.02","75+ years",4231,3975,93.9,3951,93.4,91.4,89.9,"CALGARY - NORTH","CALGARY"
"Z2.1.B.02","ALL years",116945,85328,73,79696,68.1,67.1,60.3,"CALGARY - NORTH","CALGARY"
"Z2.1.C.03","12-19 years",5659,4716,83.3,4107,72.6,69.9,60.7,"CALGARY - NOSE HILL","CALGARY"
"Z2.1.C.03","12+ years",68028,56916,83.7,51832,76.2,78.9,70.9,"CALGARY - NOSE HILL","CALGARY"
"Z2.1.C.03","20-39 years",25284,19550,77.3,17146,67.8,68.9,59.2,"CALGARY - NOSE HILL","CALGARY"
"Z2.1.C.03","40-59 years",20792,17421,83.8,15943,76.7,79.2,72.7,"CALGARY - NOSE HILL","CALGARY"
"Z2.1.C.03","60-74 years",11347,10516,92.7,10072,88.8,90.2,86.8,"CALGARY - NOSE HILL","CALGARY"
"Z2.1.C.03","75+ years",4946,4455,90.1,4377,88.5,91.4,89.9,"CALGARY - NOSE HILL","CALGARY"
"Z2.1.C.03","ALL years",78021,56916,72.9,51832,66.4,67.1,60.3,"CALGARY - NOSE HILL","CALGARY"
"Z2.1.D.04","12-19 years",6617,5672,85.7,5168,78.1,69.9,60.7,"CALGARY - LOWER NW","CALGARY"
"Z2.1.D.04","12+ years",54432,48092,88.4,44922,82.5,78.9,70.9,"CALGARY - LOWER NW","CALGARY"
"Z2.1.D.04","20-39 years",16796,13682,81.5,12145,72.3,68.9,59.2,"CALGARY - LOWER NW","CALGARY"
"Z2.1.D.04","40-59 years",17295,15193,87.8,14408,83.3,79.2,72.7,"CALGARY - LOWER NW","CALGARY"
"Z2.1.D.04","60-74 years",9468,9005,95.1,8786,92.8,90.2,86.8,"CALGARY - LOWER NW","CALGARY"
"Z2.1.D.04","75+ years",4256,4197,98.6,4155,97.6,91.4,89.9,"CALGARY - LOWER NW","CALGARY"
"Z2.1.D.04","ALL years",62696,48092,76.7,44922,71.7,67.1,60.3,"CALGARY - LOWER NW","CALGARY"
"Z2.1.E.05","12-19 years",1301,960,73.8,836,64.3,69.9,60.7,"CALGARY - WEST BOW","CALGARY"
"Z2.1.E.05","12+ years",18677,15094,80.8,14070,75.3,78.9,70.9,"CALGARY - WEST BOW","CALGARY"
"Z2.1.E.05","20-39 years",6501,4931,75.9,4491,69.1,68.9,59.2,"CALGARY - WEST BOW","CALGARY"
"Z2.1.E.05","40-59 years",5542,4401,79.4,4129,74.5,79.2,72.7,"CALGARY - WEST BOW","CALGARY"
"Z2.1.E.05","60-74 years",3624,3218,88.8,3082,85,90.2,86.8,"CALGARY - WEST BOW","CALGARY"
"Z2.1.E.05","75+ years",1709,1533,89.7,1498,87.6,91.4,89.9,"CALGARY - WEST BOW","CALGARY"
"Z2.1.E.05","ALL years",21283,15094,70.9,14070,66.1,67.1,60.3,"CALGARY - WEST BOW","CALGARY"
"Z2.1.F.06","12-19 years",2582,2213,85.7,1963,76,69.9,60.7,"CALGARY - CENTRE NORTH","CALGARY"
"Z2.1.F.06","12+ years",39785,33687,84.7,31071,78.1,78.9,70.9,"CALGARY - CENTRE NORTH","CALGARY"
"Z2.1.F.06","20-39 years",15684,12764,81.4,11375,72.5,68.9,59.2,"CALGARY - CENTRE NORTH","CALGARY"
"Z2.1.F.06","40-59 years",12280,10152,82.7,9513,77.5,79.2,72.7,"CALGARY - CENTRE NORTH","CALGARY"
"Z2.1.F.06","60-74 years",6243,5701,91.3,5510,88.3,90.2,86.8,"CALGARY - CENTRE NORTH","CALGARY"
"Z2.1.F.06","75+ years",2995,2678,89.4,2588,86.4,91.4,89.9,"CALGARY - CENTRE NORTH","CALGARY"
"Z2.1.F.06","ALL years",44910,33687,75,31071,69.2,67.1,60.3,"CALGARY - CENTRE NORTH","CALGARY"
"Z2.2.A.01","12-19 years",12421,10857,87.4,9432,75.9,69.9,60.7,"CALGARY - UPPER NE","CALGARY"
"Z2.2.A.01","12+ years",98437,89066,90.5,78508,79.8,78.9,70.9,"CALGARY - UPPER NE","CALGARY"
"Z2.2.A.01","20-39 years",43098,36973,85.8,30835,71.5,68.9,59.2,"CALGARY - UPPER NE","CALGARY"
"Z2.2.A.01","40-59 years",28665,26728,93.2,24500,85.5,79.2,72.7,"CALGARY - UPPER NE","CALGARY"
"Z2.2.A.01","60-74 years",11167,11151,99.9,10607,95,90.2,86.8,"CALGARY - UPPER NE","CALGARY"
"Z2.2.A.01","75+ years",3086,2800,90.7,2757,89.3,91.4,89.9,"CALGARY - UPPER NE","CALGARY"
"Z2.2.A.01","ALL years",120999,89066,73.6,78508,64.9,67.1,60.3,"CALGARY - UPPER NE","CALGARY"
"Z2.2.B.02","12-19 years",9448,6730,71.2,5665,60,69.9,60.7,"CALGARY - LOWER NE","CALGARY"
"Z2.2.B.02","12+ years",81711,64337,78.7,56987,69.7,78.9,70.9,"CALGARY - LOWER NE","CALGARY"
"Z2.2.B.02","20-39 years",28938,19642,67.9,16178,55.9,68.9,59.2,"CALGARY - LOWER NE","CALGARY"
"Z2.2.B.02","40-59 years",25251,20630,81.7,18563,73.5,79.2,72.7,"CALGARY - LOWER NE","CALGARY"
"Z2.2.B.02","60-74 years",13643,12843,94.1,12297,90.1,90.2,86.8,"CALGARY - LOWER NE","CALGARY"
"Z2.2.B.02","75+ years",4431,4183,94.4,4088,92.3,91.4,89.9,"CALGARY - LOWER NE","CALGARY"
"Z2.2.B.02","ALL years",96472,64337,66.7,56987,59.1,67.1,60.3,"CALGARY - LOWER NE","CALGARY"
"Z2.3.A.01","12-19 years",6588,4446,67.5,3676,55.8,69.9,60.7,"CALGARY - EAST","CALGARY"
"Z2.3.A.01","12+ years",62912,47327,75.2,41650,66.2,78.9,70.9,"CALGARY - EAST","CALGARY"
"Z2.3.A.01","20-39 years",21357,13754,64.4,11257,52.7,68.9,59.2,"CALGARY - EAST","CALGARY"
"Z2.3.A.01","40-59 years",20843,15968,76.6,14231,68.3,79.2,72.7,"CALGARY - EAST","CALGARY"
"Z2.3.A.01","60-74 years",10681,9843,92.2,9300,87.1,90.2,86.8,"CALGARY - EAST","CALGARY"
"Z2.3.A.01","75+ years",3444,3126,90.8,3072,89.2,91.4,89.9,"CALGARY - EAST","CALGARY"
"Z2.3.A.01","ALL years",72509,47327,65.3,41650,57.4,67.1,60.3,"CALGARY - EAST","CALGARY"
"Z2.3.B.02","12-19 years",12372,10434,84.3,9537,77.1,69.9,60.7,"CALGARY - SE","CALGARY"
"Z2.3.B.02","12+ years",109371,93055,85.1,86798,79.4,78.9,70.9,"CALGARY - SE","CALGARY"
"Z2.3.B.02","20-39 years",41062,31552,76.8,28384,69.1,68.9,59.2,"CALGARY - SE","CALGARY"
"Z2.3.B.02","40-59 years",37644,32552,86.5,31002,82.4,79.2,72.7,"CALGARY - SE","CALGARY"
"Z2.3.B.02","60-74 years",14370,13899,96.7,13468,93.7,90.2,86.8,"CALGARY - SE","CALGARY"
"Z2.3.B.02","75+ years",3922,3890,99.2,3879,98.9,91.4,89.9,"CALGARY - SE","CALGARY"
"Z2.3.B.02","ALL years",134420,93055,69.2,86798,64.6,67.1,60.3,"CALGARY - SE","CALGARY"
"Z2.4.A.01","12-19 years",10184,8793,86.3,8087,79.4,69.9,60.7,"CALGARY - WEST","CALGARY"
"Z2.4.A.01","12+ years",78882,68280,86.6,64395,81.6,78.9,70.9,"CALGARY - WEST","CALGARY"
"Z2.4.A.01","20-39 years",22334,17676,79.1,16018,71.7,68.9,59.2,"CALGARY - WEST","CALGARY"
"Z2.4.A.01","40-59 years",28093,24146,85.9,23118,82.3,79.2,72.7,"CALGARY - WEST","CALGARY"
"Z2.4.A.01","60-74 years",13214,12323,93.3,12030,91,90.2,86.8,"CALGARY - WEST","CALGARY"
"Z2.4.A.01","75+ years",5058,4757,94.1,4732,93.6,91.4,89.9,"CALGARY - WEST","CALGARY"
"Z2.4.A.01","ALL years",92320,68280,74,64395,69.8,67.1,60.3,"CALGARY - WEST","CALGARY"
"Z2.4.B.02","12-19 years",2181,1689,77.4,1434,65.7,69.9,60.7,"CALGARY - CENTRE","CALGARY"
"Z2.4.B.02","12+ years",62359,50482,81,45395,72.8,78.9,70.9,"CALGARY - CENTRE","CALGARY"
"Z2.4.B.02","20-39 years",32324,26306,81.4,23281,72,68.9,59.2,"CALGARY - CENTRE","CALGARY"
"Z2.4.B.02","40-59 years",17045,13166,77.2,11767,69,79.2,72.7,"CALGARY - CENTRE","CALGARY"
"Z2.4.B.02","60-74 years",7882,6805,86.3,6478,82.2,90.2,86.8,"CALGARY - CENTRE","CALGARY"
"Z2.4.B.02","75+ years",2927,2440,83.4,2384,81.5,91.4,89.9,"CALGARY - CENTRE","CALGARY"
"Z2.4.B.02","ALL years",67568,50482,74.7,45395,67.2,67.1,60.3,"CALGARY - CENTRE","CALGARY"
"Z2.4.C.03","12-19 years",4802,4041,84.2,3625,75.5,69.9,60.7,"CALGARY - CENTRE WEST","CALGARY"
"Z2.4.C.03","12+ years",56896,48537,85.3,44936,79,78.9,70.9,"CALGARY - CENTRE WEST","CALGARY"
"Z2.4.C.03","20-39 years",21247,16878,79.4,15183,71.5,68.9,59.2,"CALGARY - CENTRE WEST","CALGARY"
"Z2.4.C.03","40-59 years",18384,15761,85.7,14705,80,79.2,72.7,"CALGARY - CENTRE WEST","CALGARY"
"Z2.4.C.03","60-74 years",8596,7985,92.9,7710,89.7,90.2,86.8,"CALGARY - CENTRE WEST","CALGARY"
"Z2.4.C.03","75+ years",3867,3609,93.3,3522,91.1,91.4,89.9,"CALGARY - CENTRE WEST","CALGARY"
"Z2.4.C.03","ALL years",65845,48537,73.7,44936,68.2,67.1,60.3,"CALGARY - CENTRE WEST","CALGARY"
"Z2.4.D.04","12-19 years",2995,2566,85.7,2305,77,69.9,60.7,"CALGARY - ELBOW","CALGARY"
"Z2.4.D.04","12+ years",36799,30789,83.7,28694,78,78.9,70.9,"CALGARY - ELBOW","CALGARY"
"Z2.4.D.04","20-39 years",11923,9019,75.6,7941,66.6,68.9,59.2,"CALGARY - ELBOW","CALGARY"
"Z2.4.D.04","40-59 years",10682,8807,82.4,8244,77.2,79.2,72.7,"CALGARY - ELBOW","CALGARY"
"Z2.4.D.04","60-74 years",7394,6865,92.8,6725,91,90.2,86.8,"CALGARY - ELBOW","CALGARY"
"Z2.4.D.04","75+ years",3805,3381,88.9,3367,88.5,91.4,89.9,"CALGARY - ELBOW","CALGARY"
"Z2.4.D.04","ALL years",40834,30789,75.4,28694,70.3,67.1,60.3,"CALGARY - ELBOW","CALGARY"
"Z2.4.E.05","12-19 years",8807,6802,77.2,6036,68.5,69.9,60.7,"CALGARY - FISH CREEK","CALGARY"
"Z2.4.E.05","12+ years",98116,80969,82.5,74731,76.2,78.9,70.9,"CALGARY - FISH CREEK","CALGARY"
"Z2.4.E.05","20-39 years",30885,22672,73.4,19765,64,68.9,59.2,"CALGARY - FISH CREEK","CALGARY"
"Z2.4.E.05","40-59 years",30114,24858,82.5,23076,76.6,79.2,72.7,"CALGARY - FISH CREEK","CALGARY"
"Z2.4.E.05","60-74 years",20290,18724,92.3,18199,89.7,90.2,86.8,"CALGARY - FISH CREEK","CALGARY"
"Z2.4.E.05","75+ years",8019,7513,93.7,7375,92,91.4,89.9,"CALGARY - FISH CREEK","CALGARY"
"Z2.4.E.05","ALL years",111574,80969,72.6,74731,67,67.1,60.3,"CALGARY - FISH CREEK","CALGARY"
"Z2.4.F.06","12-19 years",12468,10116,81.1,9052,72.6,69.9,60.7,"CALGARY - SW","CALGARY"
"Z2.4.F.06","12+ years",99671,84459,84.7,78458,78.7,78.9,70.9,"CALGARY - SW","CALGARY"
"Z2.4.F.06","20-39 years",32083,24831,77.4,22145,69,68.9,59.2,"CALGARY - SW","CALGARY"
"Z2.4.F.06","40-59 years",34673,29424,84.9,27782,80.1,79.2,72.7,"CALGARY - SW","CALGARY"
"Z2.4.F.06","60-74 years",14889,14150,95,13782,92.6,90.2,86.8,"CALGARY - SW","CALGARY"
"Z2.4.F.06","75+ years",5558,5368,96.6,5299,95.3,91.4,89.9,"CALGARY - SW","CALGARY"
"Z2.4.F.06","ALL years",116934,84459,72.2,78458,67.1,67.1,60.3,"CALGARY - SW","CALGARY"
"Z2.5.A.01","12-19 years",5567,3943,70.8,3403,61.1,69.9,60.7,"OKOTOKS-PRIDDIS","CALGARY"
"Z2.5.A.01","12+ years",39635,30574,77.1,27922,70.4,78.9,70.9,"OKOTOKS-PRIDDIS","CALGARY"
"Z2.5.A.01","20-39 years",10326,6505,63,5522,53.5,68.9,59.2,"OKOTOKS-PRIDDIS","CALGARY"
"Z2.5.A.01","40-59 years",13356,10300,77.1,9519,71.3,79.2,72.7,"OKOTOKS-PRIDDIS","CALGARY"
"Z2.5.A.01","60-74 years",7935,7201,90.7,6939,87.4,90.2,86.8,"OKOTOKS-PRIDDIS","CALGARY"
"Z2.5.A.01","75+ years",2450,2393,97.7,2377,97,91.4,89.9,"OKOTOKS-PRIDDIS","CALGARY"
"Z2.5.A.01","ALL years",46042,30574,66.4,27922,60.6,67.1,60.3,"OKOTOKS-PRIDDIS","CALGARY"
"Z2.5.B.02","12-19 years",762,394,51.7,321,42.1,69.9,60.7,"BLACK DIAMOND","CALGARY"
"Z2.5.B.02","12+ years",7647,5267,68.9,4680,61.2,78.9,70.9,"BLACK DIAMOND","CALGARY"
